,Neighborhood,Year,Assessed Land Value,Pct Change,Yearly Rent Price,Avg Price Per Year,City,Lat,Lng
260,Parkside,2014,282159.75955,6.85,41617,41770.0,San Francisco,37.733048,-122.4785669
261,Parkside,2015,303257.9124,7.48,47293,41770.0,San Francisco,37.733048,-122.4785669
262,Parkside,2016,318989.401325,5.19,50989,41770.0,San Francisco,37.733048,-122.4785669
263,Portola,2011,167100.0389,6.63,31881,38861.57142857143,San Francisco,37.7297408,-122.4099154
264,Portola,2012,173653.9359,3.92,30348,38861.57142857143,San Francisco,37.7297408,-122.4099154
265,Portola,2013,177071.8474,1.97,32281,38861.57142857143,San Francisco,37.7297408,-122.4099154
266,Portola,2014,189498.6362,7.02,36471,38861.57142857143,San Francisco,37.7297408,-122.4099154
267,Portola,2015,206163.9671,8.79,44678,38861.57142857143,San Francisco,37.7297408,-122.4099154
268,Portola,2016,219848.7246,6.64,48789,38861.57142857143,San Francisco,37.7297408,-122.4099154
269,Potrero Hill,2011,291831.764,-2.98,36907,48378.857142857145,San Francisco,37.7604929,-122.400869
270,Potrero Hill,2012,341400.1773,16.99,39975,48378.857142857145,San Francisco,37.7604929,-122.400869
271,Potrero Hill,2013,361447.0793,5.87,43740,48378.857142857145,San Francisco,37.7604929,-122.400869
272,Potrero Hill,2014,372428.4044,3.04,48146,48378.857142857145,San Francisco,37.7604929,-122.400869
273,Potrero Hill,2015,428737.1551,15.12,57273,48378.857142857145,San Francisco,37.7604929,-122.400869
274,Potrero Hill,2016,461504.52200000006,7.64,57852,48378.857142857145,San Francisco,37.7604929,-122.400869
275,Presidio Heights,2011,1038974.801,5.16,127688,156626.42857142858,San Francisco,37.7889125,-122.4538009
276,Presidio Heights,2012,1092905.902,5.19,123665,156626.42857142858,San Francisco,37.7889125,-122.4538009
277,Presidio Heights,2013,1179676.281,7.94,139274,156626.42857142858,San Francisco,37.7889125,-122.4538009
278,Presidio Heights,2014,1241499.113,5.24,151423,156626.42857142858,San Francisco,37.7889125,-122.4538009
279,Presidio Heights,2015,1321622.24,6.45,177832,156626.42857142858,San Francisco,37.7889125,-122.4538009
280,Presidio Heights,2016,1397364.253,5.73,193510,156626.42857142858,San Francisco,37.7889125,-122.4538009
281,Russian Hill,2011,333741.9055,3.42,44766,56280.285714285725,San Francisco,37.8010963,-122.4195558
282,Russian Hill,2012,352595.9222,5.65,46269,56280.285714285725,San Francisco,37.8010963,-122.4195558
283,Russian Hill,2013,374482.0945,6.21,51547,56280.285714285725,San Francisco,37.8010963,-122.4195558
284,Russian Hill,2014,397200.0119,6.07,55759,56280.285714285725,San Francisco,37.8010963,-122.4195558
285,Russian Hill,2015,422653.2595,6.41,65678,56280.285714285725,San Francisco,37.8010963,-122.4195558
286,Russian Hill,2016,452017.9104,6.95,66790,56280.285714285725,San Francisco,37.8010963,-122.4195558
287,Seacliff,2011,939279.7143,5.76,101636,126179.42857142855,San Francisco,37.785940999999994,-122.4907
288,Seacliff,2012,992049.9082,5.62,95365,126179.42857142855,San Francisco,37.785940999999994,-122.4907
289,Seacliff,2013,1057670.331,6.61,108971,126179.42857142855,San Francisco,37.785940999999994,-122.4907
290,Seacliff,2014,1110278.738,4.97,118992,126179.42857142855,San Francisco,37.785940999999994,-122.4907
291,Seacliff,2015,1188811.174,7.07,150193,126179.42857142855,San Francisco,37.785940999999994,-122.4907
292,Seacliff,2016,1265560.922,6.46,160275,126179.42857142855,San Francisco,37.785940999999994,-122.4907
293,Silver Terrace,2011,136227.09,5.44,30945,37670.142857142855,San Francisco,37.7332209,-122.3985871
294,Silver Terrace,2012,141235.4197,3.68,29512,37670.142857142855,San Francisco,37.7332209,-122.3985871
295,Silver Terrace,2013,145892.1247,3.3,31076,37670.142857142855,San Francisco,37.7332209,-122.3985871
296,Silver Terrace,2014,156108.90300000002,7.0,36568,37670.142857142855,San Francisco,37.7332209,-122.3985871
297,Silver Terrace,2015,172165.3945,10.29,43563,37670.142857142855,San Francisco,37.7332209,-122.3985871
298,Silver Terrace,2016,180875.1939,5.06,46207,37670.142857142855,San Francisco,37.7332209,-122.3985871
299,South Beach,2011,746173.0264,0.86,39710,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
300,South Beach,2012,766689.3017,2.75,41019,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
301,South Beach,2013,810870.5131,5.76,47255,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
302,South Beach,2014,856342.5791,5.61,51133,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
303,South Beach,2015,881493.1295,2.94,58609,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
304,South Beach,2016,851302.5329,-3.42,57475,49999.142857142855,San Francisco,37.7835826,-122.38990659999999
305,South of Market,2011,573793.1216,1.26,34134,43938.0,San Francisco,37.7785189,-122.4056395
306,South of Market,2012,598292.0061,4.27,37410,43938.0,San Francisco,37.7785189,-122.4056395
307,South of Market,2013,635932.4941,6.29,40589,43938.0,San Francisco,37.7785189,-122.4056395
308,South of Market,2014,678027.1441,6.62,45420,43938.0,San Francisco,37.7785189,-122.4056395
309,South of Market,2015,718875.0129999998,6.02,51266,43938.0,San Francisco,37.7785189,-122.4056395
310,South of Market,2016,773699.7478,7.63,50702,43938.0,San Francisco,37.7785189,-122.4056395
311,St. Francis Wood,2011,600297.2011,4.49,69361,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
312,St. Francis Wood,2012,625627.2486,4.22,65532,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
313,St. Francis Wood,2013,646705.5291,3.37,68816,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
314,St. Francis Wood,2014,686724.7509,6.19,72159,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
315,St. Francis Wood,2015,719641.9783,4.79,94538,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
316,St. Francis Wood,2016,776783.9384,7.94,105237,83286.28571428571,San Francisco,37.7377845,-122.46512320000001
317,Stonestown,2012,2245683.7830000003,2.8,37921,47815.0,San Francisco,37.7282649,-122.4794164
318,Stonestown,2013,2310281.205,2.88,39094,47815.0,San Francisco,37.7282649,-122.4794164
319,Stonestown,2014,1693961.09,-26.68,44954,47815.0,San Francisco,37.7282649,-122.4794164
320,Stonestown,2015,1446393.825,-14.61,55618,47815.0,San Francisco,37.7282649,-122.4794164
321,Stonestown,2016,1553429.621,7.4,59743,47815.0,San Francisco,37.7282649,-122.4794164
322,Sunnyside,2011,204617.599,3.79,32209,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
323,Sunnyside,2012,216828.8838,5.97,32308,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
324,Sunnyside,2013,219875.8203,1.41,35156,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
325,Sunnyside,2014,232861.3044,5.91,39570,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
326,Sunnyside,2015,254771.7558,9.41,46798,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
327,Sunnyside,2016,271672.8542,6.63,50422,40822.71428571428,San Francisco,37.7299104,-122.44428880000001
328,Telegraph Hill,2011,442675.5015,2.93,39437,49877.0,San Francisco,37.8013407,-122.40566740000001
329,Telegraph Hill,2012,464993.8504,5.04,42125,49877.0,San Francisco,37.8013407,-122.40566740000001
330,Telegraph Hill,2013,482132.0196,3.69,46954,49877.0,San Francisco,37.8013407,-122.40566740000001
331,Telegraph Hill,2014,504693.2805,4.68,49743,49877.0,San Francisco,37.8013407,-122.40566740000001
332,Telegraph Hill,2015,530908.2741,5.19,58743,49877.0,San Francisco,37.8013407,-122.40566740000001
333,Telegraph Hill,2016,561042.4234,5.68,57462,49877.0,San Francisco,37.8013407,-122.40566740000001
334,Twin Peaks,2011,354104.12899999996,3.92,39640,48878.428571428565,San Francisco,37.7525098,-122.4475683
335,Twin Peaks,2012,373747.27957499993,5.55,39891,48878.428571428565,San Francisco,37.7525098,-122.4475683
336,Twin Peaks,2013,393820.550175,5.37,41426,48878.428571428565,San Francisco,37.7525098,-122.4475683
337,Twin Peaks,2014,411122.54605,4.39,45785,48878.428571428565,San Francisco,37.7525098,-122.4475683
338,Twin Peaks,2015,438598.024375,6.68,54840,48878.428571428565,San Francisco,37.7525098,-122.4475683
339,Twin Peaks,2016,459596.457975,4.79,62134,48878.428571428565,San Francisco,37.7525098,-122.4475683
340,Upper Market,2011,420726.3053,3.41,37292,47476.428571428565,San Francisco,37.75432350000001,-122.443555
341,Upper Market,2012,452776.81145,7.62,40576,47476.428571428565,San Francisco,37.75432350000001,-122.443555
342,Upper Market,2013,463994.77775,2.48,42612,47476.428571428565,San Francisco,37.75432350000001,-122.443555
343,Upper Market,2014,470323.0603,1.36,48107,47476.428571428565,San Francisco,37.75432350000001,-122.443555
344,Upper Market,2015,502571.4277,6.86,55634,47476.428571428565,San Francisco,37.75432350000001,-122.443555
345,Upper Market,2016,535998.97135,6.65,55207,47476.428571428565,San Francisco,37.75432350000001,-122.443555
346,Visitacion Valley,2011,145537.0093,3.91,29865,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
347,Visitacion Valley,2012,148580.2391,2.09,28593,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
348,Visitacion Valley,2013,155854.1348,4.9,31176,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
349,Visitacion Valley,2014,165360.8658,6.1,34997,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
350,Visitacion Valley,2015,175324.8459,6.03,41458,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
351,Visitacion Valley,2016,187287.2068,6.82,44562,36276.42857142857,San Francisco,37.717175399999995,-122.40425139999999
352,Western Addition,2011,377315.85193333344,2.43,34341,46305.142857142855,San Francisco,37.7822112,-122.4341781
353,Western Addition,2012,390879.8351,3.59,37841,46305.142857142855,San Francisco,37.7822112,-122.4341781
354,Western Addition,2013,397116.48656666675,1.6,43551,46305.142857142855,San Francisco,37.7822112,-122.4341781
355,Western Addition,2014,416479.75526666665,4.88,47975,46305.142857142855,San Francisco,37.7822112,-122.4341781
356,Western Addition,2015,438925.6827666666,5.39,54058,46305.142857142855,San Francisco,37.7822112,-122.4341781
357,Western Addition,2016,469037.6842,6.86,54934,46305.142857142855,San Francisco,37.7822112,-122.4341781
358,Westwood Highlands,2011,310130.9982,5.04,38955,47062.0,San Francisco,37.7332501,-122.4566316
359,Westwood Highlands,2012,320309.2847,3.28,38086,47062.0,San Francisco,37.7332501,-122.4566316
360,Westwood Highlands,2013,329153.0037,2.76,37890,47062.0,San Francisco,37.7332501,-122.4566316
361,Westwood Highlands,2014,344339.6292,4.61,45668,47062.0,San Francisco,37.7332501,-122.4566316
362,Westwood Highlands,2015,369263.393,7.24,56137,47062.0,San Francisco,37.7332501,-122.4566316
363,Westwood Highlands,2016,386926.3173,4.78,58110,47062.0,San Francisco,37.7332501,-122.4566316
364,Westwood Park,2011,232168.2817,2.98,33709,43307.28571428572,San Francisco,37.7261005,-122.4566316
365,Westwood Park,2012,248945.3255,7.23,34381,43307.28571428572,San Francisco,37.7261005,-122.4566316
366,Westwood Park,2013,254389.3036,2.19,35900,43307.28571428572,San Francisco,37.7261005,-122.4566316
367,Westwood Park,2014,272476.9565,7.11,43402,43307.28571428572,San Francisco,37.7261005,-122.4566316
368,Westwood Park,2015,287522.1783,5.52,50441,43307.28571428572,San Francisco,37.7261005,-122.4566316
369,Westwood Park,2016,315942.4961,9.88,53177,43307.28571428572,San Francisco,37.7261005,-122.4566316
