,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
671,Potrero Hill,372428.4043607532,2014
672,Presidio Heights,1241499.113271344,2014
673,Russian Hill,397200.011942959,2014
674,Sea Cliff,1110278.7380497132,2014
675,Sherwood Forest,379854.36023054755,2014
676,Silver Terrace,156108.90303030302,2014
677,South Beach,856342.5790914067,2014
678,South of Market,678027.1441011819,2014
679,St. Francis Wood,686724.7509090909,2014
680,Stonestown,1693961.0902934538,2014
681,Sunnyside,232861.30436802973,2014
682,Telegraph Hill,504693.2804878049,2014
683,Twin Peaks,362257.59959349595,2014
684,Union Square,836699.9643982357,2014
685,Van Ness/ Civic Center,371516.61532882013,2014
686,Visitacion Valley,165360.86577181207,2014
687,West Portal,366754.62043111527,2014
688,Western Addition,372800.7603305785,2014
689,Westwood Highlands,344339.6291512915,2014
690,Westwood Park,272476.95652173914,2014
691,Yerba Buena,229813.58922482384,2014
692,Alamo Square,511735.1915535445,2015
693,Anza Vista,404192.18579234974,2015
694,Balboa Terrace,474828.22297297296,2015
695,Bayview,258376.03046672427,2015
696,Bayview Heights,170819.65358675658,2015
697,Bernal Heights,292751.01989683125,2015
698,Buena Vista Park,524772.2002617801,2015
699,Central Richmond,335989.0494224579,2015
700,Central Sunset,283688.2076136173,2015
701,Clarendon Heights,570922.8912685338,2015
702,Corona Heights,424334.1375212224,2015
703,Cow Hollow,664017.4209478295,2015
704,Croker Amazon,207129.01687327825,2015
705,Diamond Heights,296746.05508982035,2015
706,Downtown,432624.3892511806,2015
707,Duboce Triangle,504149.7804265997,2015
708,Eureka Valley/Dolores Heights,500993.0749818005,2015
709,Excelsior,200538.82365476826,2015
710,Financial District North,3872218.5709389993,2015
711,Financial District South,1492878.8292464116,2015
712,Forest Hill,514016.4173441734,2015
713,Forest Hill Extension,350968.59534206695,2015
714,Forest Knolls,436464.94696969696,2015
715,Glen Park,356082.16383540956,2015
716,Golden Gate Heights,317901.87856620335,2015
717,Haight Ashbury,412984.5050875051,2015
718,Hayes Valley,449677.9711538461,2015
719,Hunters Point,166517.43358085808,2015
720,Ingleside,197977.3591047813,2015
721,Ingleside Heights,215651.07760416667,2015
722,Ingleside Terrace,351266.29356568365,2015
723,Inner Mission,364617.068628711,2015
724,Inner Parkside,318931.67891816923,2015
725,Inner Richmond,377333.1462037821,2015
726,Inner Sunset,328996.1623111963,2015
727,Jordan Park/Laurel Heights,568872.2940552017,2015
728,Lake --The Presidio,492922.7313735428,2015
729,Lake Shore,383652.27311643836,2015
730,Lakeside,348006.30677966104,2015
731,Lone Mountain,357248.3025956284,2015
732,Lower Pacific Heights,464476.03886925796,2015
733,Marina,646166.9171724385,2015
734,Merced Heights,204525.6521308226,2015
735,Merced Manor,391902.70231213875,2015
736,Midtown Terrace,281078.9743589744,2015
737,Miraloma Park,310667.5037558685,2015
738,Mission Bay,721135.3244693258,2015
739,Mission Dolores,378397.83253588516,2015
740,Mission Terrace,228188.06360153257,2015
741,Monterey Heights,533987.746031746,2015
742,Mount Davidson Manor,328636.85714285716,2015
743,Nob Hill,546256.2334024897,2015
744,Noe Valley,459559.7818333333,2015
745,North Beach,446399.67280606716,2015
746,North Waterfront,953461.6493670886,2015
747,Oceanview,211261.20526960783,2015
748,Outer Mission,196490.74824438203,2015
749,Outer Parkside,240141.41749891447,2015
750,Outer Richmond,307594.6016700519,2015
751,Outer Sunset,248604.45053203532,2015
752,Pacific Heights,956476.8806057076,2015
753,Park North,414896.4454459203,2015
754,Parkside,262055.85088178804,2015
755,Parnassus/Ashbury Heights,521576.61060329067,2015
756,Pine Lake Park,328221.4455205811,2015
757,Portola,206163.96710357236,2015
758,Potrero Hill,428737.1550822846,2015
759,Presidio Heights,1321622.2400676247,2015
760,Russian Hill,422653.2595419847,2015
761,Sea Cliff,1188811.1739961759,2015
762,Sherwood Forest,402676.84149855905,2015
763,Silver Terrace,172165.39454309226,2015
764,South Beach,881493.1295253419,2015
765,South of Market,718875.0130383248,2015
766,St. Francis Wood,719641.9783001809,2015
767,Stonestown,1446393.8246268656,2015
768,Sunnyside,254771.7558031569,2015
769,Telegraph Hill,530908.2741055185,2015
770,Twin Peaks,390306.46980552713,2015
771,Union Square,867825.0923416326,2015
772,Van Ness/ Civic Center,397528.37358126056,2015
773,Visitacion Valley,175324.84589571503,2015
774,West Portal,390485.894934334,2015
775,Western Addition,400849.6709241172,2015
776,Westwood Highlands,369263.3929889299,2015
777,Westwood Park,287522.1782945736,2015
778,Yerba Buena,251850.30304407087,2015
779,Alamo Square,541590.723880597,2016
780,Anza Vista,447036.3944954128,2016
781,Balboa Terrace,507151.7804054054,2016
782,Bayview,275866.27567567566,2016
783,Bayview Heights,180043.92105263157,2016
784,Bernal Heights,324871.4457079971,2016
785,Buena Vista Park,564796.0802069858,2016
786,Central Richmond,359061.41321219003,2016
787,Central Sunset,297200.17351215426,2016
788,Clarendon Heights,592164.1120263592,2016
789,Corona Heights,449347.9194630872,2016
790,Cow Hollow,717956.3121756488,2016
791,Croker Amazon,221071.26987951808,2016
792,Diamond Heights,313987.9262589928,2016
793,Downtown,457311.4643416052,2016
794,Duboce Triangle,536320.3796856106,2016
795,Eureka Valley/Dolores Heights,535677.5630455868,2016
796,Excelsior,214011.13922926656,2016
797,Financial District North,4339056.985626283,2016
798,Financial District South,1470701.893851668,2016
799,Forest Hill,548114.0366350068,2016
800,Forest Hill Extension,380787.7481804949,2016
801,Forest Knolls,458681.98295454547,2016
802,Glen Park,384803.5298535486,2016
803,Golden Gate Heights,341101.3004385965,2016
804,Haight Ashbury,440229.3613821138,2016
805,Hayes Valley,471214.68686041754,2016
806,Hunters Point,213390.39460305046,2016
807,Ingleside,210880.3082400814,2016
808,Ingleside Heights,224515.85260416666,2016
809,Ingleside Terrace,384685.43029490614,2016
810,Inner Mission,409024.614875191,2016
811,Inner Parkside,335500.2080443828,2016
812,Inner Richmond,400669.66807076667,2016
813,Inner Sunset,344436.307342741,2016
814,Jordan Park/Laurel Heights,604172.4893842888,2016
815,Lake --The Presidio,525258.7667004048,2016
816,Lake Shore,405115.5616438356,2016
817,Lakeside,369987.61694915255,2016
818,Lone Mountain,382272.3671662125,2016
819,Lower Pacific Heights,467876.8123076923,2016
820,Marina,682746.0530222694,2016
821,Merced Heights,218960.3042616452,2016
822,Merced Manor,411291.28034682083,2016
823,Midtown Terrace,301071.0631163708,2016
824,Miraloma Park,340174.75622357917,2016
825,Mission Bay,787160.1114998834,2016
826,Mission Dolores,412155.6008482564,2016
827,Mission Terrace,245679.09808429118,2016
828,Monterey Heights,577747.3714285714,2016
829,Mount Davidson Manor,347610.47284768213,2016
830,Nob Hill,586126.283839779,2016
831,Noe Valley,498960.24684385385,2016
832,North Beach,463071.9121114684,2016
833,North Waterfront,1007685.7742749054,2016
834,Oceanview,219116.4343373494,2016
835,Outer Mission,211233.89431179775,2016
836,Outer Parkside,253623.40794615718,2016
837,Outer Richmond,328192.7506195089,2016
838,Outer Sunset,262113.1145314622,2016
839,Pacific Heights,987893.5624288425,2016
840,Park North,440789.0982058546,2016
841,Parkside,275542.7090972586,2016
842,Parnassus/Ashbury Heights,556570.3674588666,2016
843,Pine Lake Park,353511.20581113803,2016
844,Portola,219848.72456320658,2016
845,Potrero Hill,461504.521983343,2016
846,Presidio Heights,1397364.253164557,2016
847,Russian Hill,452017.9104240283,2016
848,Sea Cliff,1265560.9216061186,2016
849,Sherwood Forest,429419.4293948127,2016
850,Silver Terrace,180875.19385547383,2016
851,South Beach,851302.5329029054,2016
852,South of Market,773699.7477936851,2016
853,St. Francis Wood,776783.9384057971,2016
854,Stonestown,1553429.621414914,2016
855,Sunnyside,271672.85415699024,2016
856,Telegraph Hill,561042.4233797698,2016
857,Twin Peaks,406010.9264555669,2016
858,Union Square,941651.2777078085,2016
859,Van Ness/ Civic Center,395237.0468888889,2016
860,Visitacion Valley,187287.20676303562,2016
861,West Portal,410791.3639774859,2016
862,Western Addition,418485.93418100226,2016
863,Westwood Highlands,386926.31734317343,2016
864,Westwood Park,315942.496124031,2016
865,Yerba Buena,274653.405,2016
