,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
563,Miraloma Park,277421.5849765258,2013-01-01
564,Mission Bay,699480.2239179384,2013-01-01
565,Mission Dolores,356998.3622892182,2013-01-01
566,Mission Terrace,202730.81096625768,2013-01-01
567,Monterey Heights,474912.9492063492,2013-01-01
568,Mount Davidson Manor,287712.96710526315,2013-01-01
569,Nob Hill,492819.9430032883,2013-01-01
570,Noe Valley,408274.7053934871,2013-01-01
571,North Beach,406872.940411701,2013-01-01
572,North Waterfront,840680.3658227848,2013-01-01
573,Oceanview,177657.86458333334,2013-01-01
574,Outer Mission,171285.48753948754,2013-01-01
575,Outer Parkside,209334.65652835107,2013-01-01
576,Outer Richmond,275531.74058956915,2013-01-01
577,Outer Sunset,220932.8219705549,2013-01-01
578,Pacific Heights,852976.2592303185,2013-01-01
579,Park North,385701.7195481336,2013-01-01
580,Parkside,231496.78780998953,2013-01-01
581,Parnassus/Ashbury Heights,478013.3113440197,2013-01-01
582,Pine Lake Park,292619.43341404357,2013-01-01
583,Portola,177071.84744018523,2013-01-01
584,Potrero Hill,361447.07926707825,2013-01-01
585,Presidio Heights,1179676.2807757168,2013-01-01
586,Russian Hill,374482.0944741533,2013-01-01
587,Sea Cliff,1057670.3307839388,2013-01-01
588,Sherwood Forest,358473.6350574713,2013-01-01
589,Silver Terrace,145892.12472932006,2013-01-01
590,South Beach,810870.513136289,2013-01-01
591,South of Market,635932.4940932642,2013-01-01
592,St. Francis Wood,646705.529090909,2013-01-01
593,Stonestown,2310281.204968944,2013-01-01
594,Sunnyside,219875.82025081283,2013-01-01
595,Telegraph Hill,482132.01957186544,2013-01-01
596,Twin Peaks,345300.0614805521,2013-01-01
597,Union Square,799244.6855246524,2013-01-01
598,Van Ness/ Civic Center,364047.23593864136,2013-01-01
599,Visitacion Valley,155854.1347792409,2013-01-01
600,West Portal,354054.9100281162,2013-01-01
601,Western Addition,357961.3353338335,2013-01-01
602,Westwood Highlands,329153.00369685766,2013-01-01
603,Westwood Park,254389.30359937402,2013-01-01
604,Yerba Buena,215992.1071996366,2013-01-01
605,Alamo Square,480889.71927162365,2014-01-01
606,Anza Vista,395748.78624535317,2014-01-01
607,Balboa Terrace,438819.9391891892,2014-01-01
608,Bayview,242111.96037245562,2014-01-01
609,Bayview Heights,161086.6572654813,2014-01-01
610,Bernal Heights,270243.4227913883,2014-01-01
611,Buena Vista Park,497350.7677165354,2014-01-01
612,Central Richmond,314233.55046569096,2014-01-01
613,Central Sunset,270496.48864209995,2014-01-01
614,Clarendon Heights,535623.603960396,2014-01-01
615,Corona Heights,403671.12372013653,2014-01-01
616,Cow Hollow,627728.740859783,2014-01-01
617,Croker Amazon,193343.08752584425,2014-01-01
618,Diamond Heights,262487.8451882845,2014-01-01
619,Downtown,413642.9599099099,2014-01-01
620,Duboce Triangle,471015.6835443038,2014-01-01
621,Eureka Valley/Dolores Heights,469630.4371023005,2014-01-01
622,Excelsior,187218.6146740096,2014-01-01
623,Financial District North,3736700.117888965,2014-01-01
624,Financial District South,1617034.7325660123,2014-01-01
625,Forest Hill,477143.98084815324,2014-01-01
626,Forest Hill Extension,334816.94759825326,2014-01-01
627,Forest Knolls,386308.27376425854,2014-01-01
628,Glen Park,325954.5017026107,2014-01-01
629,Golden Gate Heights,299835.4945054945,2014-01-01
630,Haight Ashbury,392435.2274233637,2014-01-01
631,Hayes Valley,379618.80831903947,2014-01-01
632,Hunters Point,153875.7363872083,2014-01-01
633,Ingleside,186952.96339603458,2014-01-01
634,Ingleside Heights,201744.63229166667,2014-01-01
635,Ingleside Terrace,326934.7707774799,2014-01-01
636,Inner Mission,350889.87696404796,2014-01-01
637,Inner Parkside,295799.10263522883,2014-01-01
638,Inner Richmond,354023.49901102006,2014-01-01
639,Inner Sunset,313089.0113334941,2014-01-01
640,Jordan Park/Laurel Heights,528762.8437832093,2014-01-01
641,Lake --The Presidio,464123.51505870343,2014-01-01
642,Lake Shore,358644.49143835617,2014-01-01
643,Lakeside,332975.8355932203,2014-01-01
644,Lone Mountain,329790.61638225254,2014-01-01
645,Lower Pacific Heights,432758.5833629577,2014-01-01
646,Marina,605052.6868940754,2014-01-01
647,Merced Heights,194944.72844400397,2014-01-01
648,Merced Manor,360863.37861271674,2014-01-01
649,Midtown Terrace,264509.43011811026,2014-01-01
650,Miraloma Park,289635.1118421053,2014-01-01
651,Mission Bay,715110.8370646766,2014-01-01
652,Mission Dolores,367443.78564405115,2014-01-01
653,Mission Terrace,214961.86584898428,2014-01-01
654,Monterey Heights,506162.453968254,2014-01-01
655,Mount Davidson Manor,310353.1152317881,2014-01-01
656,Nob Hill,487947.67741935485,2014-01-01
657,Noe Valley,426430.85923064,2014-01-01
658,North Beach,422114.1780673181,2014-01-01
659,North Waterfront,898735.4734177216,2014-01-01
660,Oceanview,196400.36151960783,2014-01-01
661,Outer Mission,181897.0719803371,2014-01-01
662,Outer Parkside,225900.97289091302,2014-01-01
663,Outer Richmond,290373.72011794057,2014-01-01
664,Outer Sunset,235402.89105322762,2014-01-01
665,Pacific Heights,901497.2195597116,2014-01-01
666,Park North,400093.4951267057,2014-01-01
667,Parkside,246075.58407543215,2014-01-01
668,Parnassus/Ashbury Heights,499086.92839506175,2014-01-01
669,Pine Lake Park,304141.0992736078,2014-01-01
670,Portola,189498.63615325277,2014-01-01
671,Potrero Hill,372428.4043607532,2014-01-01
672,Presidio Heights,1241499.113271344,2014-01-01
673,Russian Hill,397200.011942959,2014-01-01
674,Sea Cliff,1110278.7380497132,2014-01-01
675,Sherwood Forest,379854.36023054755,2014-01-01
676,Silver Terrace,156108.90303030302,2014-01-01
677,South Beach,856342.5790914067,2014-01-01
678,South of Market,678027.1441011819,2014-01-01
679,St. Francis Wood,686724.7509090909,2014-01-01
680,Stonestown,1693961.0902934538,2014-01-01
681,Sunnyside,232861.30436802973,2014-01-01
682,Telegraph Hill,504693.2804878049,2014-01-01
683,Twin Peaks,362257.59959349595,2014-01-01
684,Union Square,836699.9643982357,2014-01-01
685,Van Ness/ Civic Center,371516.61532882013,2014-01-01
686,Visitacion Valley,165360.86577181207,2014-01-01
687,West Portal,366754.62043111527,2014-01-01
688,Western Addition,372800.7603305785,2014-01-01
689,Westwood Highlands,344339.6291512915,2014-01-01
690,Westwood Park,272476.95652173914,2014-01-01
691,Yerba Buena,229813.58922482384,2014-01-01
692,Alamo Square,511735.1915535445,2015-01-01
693,Anza Vista,404192.18579234974,2015-01-01
694,Balboa Terrace,474828.22297297296,2015-01-01
695,Bayview,258376.03046672427,2015-01-01
696,Bayview Heights,170819.65358675658,2015-01-01
697,Bernal Heights,292751.01989683125,2015-01-01
698,Buena Vista Park,524772.2002617801,2015-01-01
699,Central Richmond,335989.0494224579,2015-01-01
700,Central Sunset,283688.2076136173,2015-01-01
701,Clarendon Heights,570922.8912685338,2015-01-01
702,Corona Heights,424334.1375212224,2015-01-01
703,Cow Hollow,664017.4209478295,2015-01-01
704,Croker Amazon,207129.01687327825,2015-01-01
705,Diamond Heights,296746.05508982035,2015-01-01
706,Downtown,432624.3892511806,2015-01-01
707,Duboce Triangle,504149.7804265997,2015-01-01
708,Eureka Valley/Dolores Heights,500993.0749818005,2015-01-01
709,Excelsior,200538.82365476826,2015-01-01
710,Financial District North,3872218.5709389993,2015-01-01
711,Financial District South,1492878.8292464116,2015-01-01
712,Forest Hill,514016.4173441734,2015-01-01
713,Forest Hill Extension,350968.59534206695,2015-01-01
714,Forest Knolls,436464.94696969696,2015-01-01
715,Glen Park,356082.16383540956,2015-01-01
716,Golden Gate Heights,317901.87856620335,2015-01-01
717,Haight Ashbury,412984.5050875051,2015-01-01
718,Hayes Valley,449677.9711538461,2015-01-01
719,Hunters Point,166517.43358085808,2015-01-01
720,Ingleside,197977.3591047813,2015-01-01
721,Ingleside Heights,215651.07760416667,2015-01-01
722,Ingleside Terrace,351266.29356568365,2015-01-01
723,Inner Mission,364617.068628711,2015-01-01
724,Inner Parkside,318931.67891816923,2015-01-01
725,Inner Richmond,377333.1462037821,2015-01-01
726,Inner Sunset,328996.1623111963,2015-01-01
727,Jordan Park/Laurel Heights,568872.2940552017,2015-01-01
728,Lake --The Presidio,492922.7313735428,2015-01-01
729,Lake Shore,383652.27311643836,2015-01-01
730,Lakeside,348006.30677966104,2015-01-01
731,Lone Mountain,357248.3025956284,2015-01-01
732,Lower Pacific Heights,464476.03886925796,2015-01-01
733,Marina,646166.9171724385,2015-01-01
734,Merced Heights,204525.6521308226,2015-01-01
735,Merced Manor,391902.70231213875,2015-01-01
736,Midtown Terrace,281078.9743589744,2015-01-01
737,Miraloma Park,310667.5037558685,2015-01-01
738,Mission Bay,721135.3244693258,2015-01-01
739,Mission Dolores,378397.83253588516,2015-01-01
740,Mission Terrace,228188.06360153257,2015-01-01
741,Monterey Heights,533987.746031746,2015-01-01
742,Mount Davidson Manor,328636.85714285716,2015-01-01
743,Nob Hill,546256.2334024897,2015-01-01
744,Noe Valley,459559.7818333333,2015-01-01
745,North Beach,446399.67280606716,2015-01-01
746,North Waterfront,953461.6493670886,2015-01-01
747,Oceanview,211261.20526960783,2015-01-01
748,Outer Mission,196490.74824438203,2015-01-01
749,Outer Parkside,240141.41749891447,2015-01-01
750,Outer Richmond,307594.6016700519,2015-01-01
751,Outer Sunset,248604.45053203532,2015-01-01
752,Pacific Heights,956476.8806057076,2015-01-01
753,Park North,414896.4454459203,2015-01-01
754,Parkside,262055.85088178804,2015-01-01
755,Parnassus/Ashbury Heights,521576.61060329067,2015-01-01
756,Pine Lake Park,328221.4455205811,2015-01-01
757,Portola,206163.96710357236,2015-01-01
758,Potrero Hill,428737.1550822846,2015-01-01
759,Presidio Heights,1321622.2400676247,2015-01-01
760,Russian Hill,422653.2595419847,2015-01-01
761,Sea Cliff,1188811.1739961759,2015-01-01
762,Sherwood Forest,402676.84149855905,2015-01-01
763,Silver Terrace,172165.39454309226,2015-01-01
764,South Beach,881493.1295253419,2015-01-01
765,South of Market,718875.0130383248,2015-01-01
766,St. Francis Wood,719641.9783001809,2015-01-01
767,Stonestown,1446393.8246268656,2015-01-01
768,Sunnyside,254771.7558031569,2015-01-01
769,Telegraph Hill,530908.2741055185,2015-01-01
770,Twin Peaks,390306.46980552713,2015-01-01
771,Union Square,867825.0923416326,2015-01-01
772,Van Ness/ Civic Center,397528.37358126056,2015-01-01
773,Visitacion Valley,175324.84589571503,2015-01-01
774,West Portal,390485.894934334,2015-01-01
775,Western Addition,400849.6709241172,2015-01-01
776,Westwood Highlands,369263.3929889299,2015-01-01
777,Westwood Park,287522.1782945736,2015-01-01
778,Yerba Buena,251850.30304407087,2015-01-01
779,Alamo Square,541590.723880597,2016-01-01
780,Anza Vista,447036.3944954128,2016-01-01
781,Balboa Terrace,507151.7804054054,2016-01-01
782,Bayview,275866.27567567566,2016-01-01
783,Bayview Heights,180043.92105263157,2016-01-01
784,Bernal Heights,324871.4457079971,2016-01-01
785,Buena Vista Park,564796.0802069858,2016-01-01
786,Central Richmond,359061.41321219003,2016-01-01
787,Central Sunset,297200.17351215426,2016-01-01
788,Clarendon Heights,592164.1120263592,2016-01-01
789,Corona Heights,449347.9194630872,2016-01-01
790,Cow Hollow,717956.3121756488,2016-01-01
791,Croker Amazon,221071.26987951808,2016-01-01
792,Diamond Heights,313987.9262589928,2016-01-01
793,Downtown,457311.4643416052,2016-01-01
794,Duboce Triangle,536320.3796856106,2016-01-01
795,Eureka Valley/Dolores Heights,535677.5630455868,2016-01-01
796,Excelsior,214011.13922926656,2016-01-01
797,Financial District North,4339056.985626283,2016-01-01
798,Financial District South,1470701.893851668,2016-01-01
799,Forest Hill,548114.0366350068,2016-01-01
800,Forest Hill Extension,380787.7481804949,2016-01-01
801,Forest Knolls,458681.98295454547,2016-01-01
802,Glen Park,384803.5298535486,2016-01-01
803,Golden Gate Heights,341101.3004385965,2016-01-01
804,Haight Ashbury,440229.3613821138,2016-01-01
805,Hayes Valley,471214.68686041754,2016-01-01
806,Hunters Point,213390.39460305046,2016-01-01
807,Ingleside,210880.3082400814,2016-01-01
808,Ingleside Heights,224515.85260416666,2016-01-01
809,Ingleside Terrace,384685.43029490614,2016-01-01
810,Inner Mission,409024.614875191,2016-01-01
811,Inner Parkside,335500.2080443828,2016-01-01
812,Inner Richmond,400669.66807076667,2016-01-01
813,Inner Sunset,344436.307342741,2016-01-01
814,Jordan Park/Laurel Heights,604172.4893842888,2016-01-01
815,Lake --The Presidio,525258.7667004048,2016-01-01
816,Lake Shore,405115.5616438356,2016-01-01
817,Lakeside,369987.61694915255,2016-01-01
818,Lone Mountain,382272.3671662125,2016-01-01
819,Lower Pacific Heights,467876.8123076923,2016-01-01
820,Marina,682746.0530222694,2016-01-01
821,Merced Heights,218960.3042616452,2016-01-01
822,Merced Manor,411291.28034682083,2016-01-01
823,Midtown Terrace,301071.0631163708,2016-01-01
824,Miraloma Park,340174.75622357917,2016-01-01
825,Mission Bay,787160.1114998834,2016-01-01
826,Mission Dolores,412155.6008482564,2016-01-01
827,Mission Terrace,245679.09808429118,2016-01-01
828,Monterey Heights,577747.3714285714,2016-01-01
829,Mount Davidson Manor,347610.47284768213,2016-01-01
830,Nob Hill,586126.283839779,2016-01-01
831,Noe Valley,498960.24684385385,2016-01-01
832,North Beach,463071.9121114684,2016-01-01
833,North Waterfront,1007685.7742749054,2016-01-01
834,Oceanview,219116.4343373494,2016-01-01
835,Outer Mission,211233.89431179775,2016-01-01
836,Outer Parkside,253623.40794615718,2016-01-01
837,Outer Richmond,328192.7506195089,2016-01-01
838,Outer Sunset,262113.1145314622,2016-01-01
839,Pacific Heights,987893.5624288425,2016-01-01
840,Park North,440789.0982058546,2016-01-01
841,Parkside,275542.7090972586,2016-01-01
842,Parnassus/Ashbury Heights,556570.3674588666,2016-01-01
843,Pine Lake Park,353511.20581113803,2016-01-01
844,Portola,219848.72456320658,2016-01-01
845,Potrero Hill,461504.521983343,2016-01-01
846,Presidio Heights,1397364.253164557,2016-01-01
847,Russian Hill,452017.9104240283,2016-01-01
848,Sea Cliff,1265560.9216061186,2016-01-01
849,Sherwood Forest,429419.4293948127,2016-01-01
850,Silver Terrace,180875.19385547383,2016-01-01
851,South Beach,851302.5329029054,2016-01-01
852,South of Market,773699.7477936851,2016-01-01
853,St. Francis Wood,776783.9384057971,2016-01-01
854,Stonestown,1553429.621414914,2016-01-01
855,Sunnyside,271672.85415699024,2016-01-01
856,Telegraph Hill,561042.4233797698,2016-01-01
857,Twin Peaks,406010.9264555669,2016-01-01
858,Union Square,941651.2777078085,2016-01-01
859,Van Ness/ Civic Center,395237.0468888889,2016-01-01
860,Visitacion Valley,187287.20676303562,2016-01-01
861,West Portal,410791.3639774859,2016-01-01
862,Western Addition,418485.93418100226,2016-01-01
863,Westwood Highlands,386926.31734317343,2016-01-01
864,Westwood Park,315942.496124031,2016-01-01
865,Yerba Buena,274653.405,2016-01-01
